"PEARS,DRIED,SULFURED,UNCKD",0.0
"PEARS,DRIED,SULFURED,STWD,WO/ SUGAR",0.0
"PEAR NECTAR,CND,WO/ VIT C",0.0
"PERSIMMONS,JAPANESE,RAW",0.0
"PINEAPPLE,CND,JUC PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PINEAPPLE,FRZ,CHUNKS,SWTND",0.0
"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL",0.0
"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",0.0
"PLANTAINS,RAW",0.0
"PLANTAINS,COOKED",0.0
"PLUMS,RAW",0.0
"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,JUC PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,LT SYRUP PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,HVY SYRUP PK,SOL&LIQUIDS",0.0
"POMEGRANATES,RAW",0.0
"PLUMS,DRIED (PRUNES),UNCKD",0.0
"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",0.0
"PRUNE JUICE,CANNED",0.0
"RAISINS,GOLDEN SEEDLESS",0.0
"RAISINS,SEEDLESS",0.0
"RASPBERRIES,RAW",0.0
"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS",0.0
"RASPBERRIES,FRZ,RED,SWTND",0.0
"RHUBARB,RAW",0.3410539368109964
"RHUBARB,FROZEN,UNCOOKED",0.27982590632012005
"RHUBARB,FRZ,CKD,W/SUGAR",0.0
"SOURSOP,RAW",0.0
"STRAWBERRIES,RAW",0.0
"STRAWBERRIES,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"STRAWBERRIES,FRZ,UNSWTND",0.0
"STRAWBERRIES,FRZ,SWTND,WHL",0.0
"STRAWBERRIES,FRZ,SWTND,SLICED",0.0
"TAMARINDS,RAW",0.0
"WATERMELON,RAW",0.0
"MARASCHINO CHERRIES,CND,DRND",0.0
"PEARS,ASIAN,RAW",0.0
"FRUIT COCKTAIL,CND,HVY SYRUP,DRND",0.0
"BLUEBERRIES,CND,LT SYRUP,DRND",0.0
"PINEAPPLE,CND,JUC PK,DRND",0.0
"APRICOTS,CND,HVY SYRUP,DRND",0.0
"CHERRIES,SWT,CND,PITTED,HVY SYRUP,DRND",0.0
"PEACHES,CND,HVY SYRUP,DRND",0.0
"PEARS,CND,HVY SYRUP,DRND",0.0
"PLUMS,CND,HVY SYRUP,DRND",0.0
"TANGERINES,(MANDARIN ORANGES),CND,JUC PK,DRND",0.0
CANDIED FRUIT,0.0
"GUANABANA NECTAR,CND",0.0
"POMEGRANATE JUC,BTLD",0.0
"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA",0.0
"KIWIFRUIT,GOLD,RAW",0.0
"PLANTAINS,GRN,FRIED",0.0
"PLANTAINS,YEL,FRIED,LATINO RESTAURANT",0.0
ORANGE-STRAWBERRY-BANANA JUC,0.0
"CRANBERRY JUC,UNSWTND",0.0
"ALFALFA SEEDS,SPROUTED,RAW",0.21270190659681898
"ARTICHOKES,(GLOBE OR FRENCH),RAW",0.0
"ASPARAGUS,RAW",0.30611375935951557
"ASPARAGUS,CND,DRND SOL",0.3463470070477843
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,WO/SALT",0.0
"BAMBOO SHOOTS,RAW",0.14479017153038853
"BAMBOO SHOOTS,CND,DRND SOL",0.41025391580278203
"LIMA BNS,IMMAT SEEDS,RAW",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,UNPREP",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,RAW",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0.2082426289717212
"BEANS,SHELLIE,CND,SOL & LIQUIDS",0.0
"BEANS,SNAP,GREEN,RAW",0.0
"BEANS,SNAP,GRN,CND,REG PK,DRND SOL",0.2077598415837807
"BEANS,SNAP,GRN,FRZ,ALL STYLES,UNPREP",0.0
"BEANS,SNAP,GRN,FRZ,ALL STYLES,MICROWAVED",0.0
"BEETS,RAW",0.0
"BEETS,CND,REG PK,SOL&LIQUIDS",0.0
"BEETS,CND,DRND SOL",0.0
"BEET GREENS,RAW",0.0
"BROCCOLI,RAW",0.0
"BROCCOLI,FRZ,SPEARS,UNPREP",0.026859077901672634
"BROCCOLI RAAB,RAW",0.24909781429211275
"BROCCOLI RAAB,CKD",0.0
"BRUSSELS SPROUTS,RAW",0.0
"BURDOCK ROOT,RAW",0.0
"BURDOCK ROOT,CKD,BLD,DRND,WO/SALT",0.0
"CABBAGE,RAW",0.08458051178942405
"CABBAGE,RED,RAW",0.0
"CABBAGE,SAVOY,RAW",0.05596713449858548
"CABBAGE,CHINESE (PE-TSAI),RAW",0.49166311826179143
"CARROTS,RAW",0.0
"CARROTS,FROZEN,UNPREPARED",0.0
"CASSAVA,RAW",0.0
"CAULIFLOWER,RAW",0.15583803999693924
"CAULIFLOWER,FRZ,UNPREP",0.15666687493303133
"CAULIFLOWER,FRZ,CKD,BLD,DRND,WO/SALT",0.32632139736818466
"CELERIAC,RAW",0.0
"CHARD,SWISS,RAW",0.318137872593133
"CHARD,SWISS,CKD,BLD,DRND,WO/SALT",0.2783695612422745
"CHICORY GREENS,RAW",0.08325527161107349
"CHICORY ROOTS,RAW",0.0
"CHIVES,RAW",0.0
"CHRYSANTHEMUM,GARLAND,CKD,BLD,DRND,WO/SALT",0.27287398684489794
"COLLARDS,RAW",0.0
"COLLARDS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",0.0
"CORIANDER (CILANTRO) LEAVES,RAW",0.20975504739641515
"CORN,SWT,YEL,RAW",0.0
"CORN,SWT,YEL,CND,WHL KERNEL,DRND SOL",0.0
"CORN,SWT,YEL,FRZ,KRNLS CUT OFF COB,UNPREP",0.0
"CORN,SWT,YEL,FRZ,KRNLS CUT OFF COB,BLD,DRND,WO/SALT",0.0
"CORN,SWT,YEL,FRZ,KRNLS ON COB,UNPREP",0.0
"CORN,YEL,WHL KERNEL,FRZ,MICROWAVED",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,RAW",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",0.0
"COWPEAS (BLACKEYES),IMMTRE SEEDS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"CRESS,GARDEN,RAW",0.0
"CUCUMBER,WITH PEEL,RAW",0.5635598042729768
"CUCUMBER,PEELED,RAW",0.6804660612303071
"DANDELION GREENS,RAW",0.0
"DANDELION GRNS,CKD,BLD,DRND,WO/SALT",0.0
"EGGPLANT,RAW",0.1343896726588003
"EGGPLANT,CKD,BLD,DRND,WO/SALT",0.0
"EDAMAME,FRZ,PREP",0.0
"ENDIVE,RAW",0.36125482905809925
"GARLIC,RAW",0.0
"GINGER ROOT,RAW",0.0
"HORSERADISH-TREE,LEAFY TIPS,CKD,BLD,DRND,WO/SALT",0.0
"JERUSALEM-ARTICHOKES,RAW",0.0
"MUSHROOMS,MOREL,RAW",0.0
"KOHLRABI,RAW",0.0
"LEEKS,(BULB&LOWER LEAF-PORTION),RAW",0.0
"LETTUCE,COS OR ROMAINE,RAW",0.396990787481065
"LETTUCE,GRN LEAF,RAW",0.4435358234661404
"LOTUS ROOT,CKD,BLD,DRND,WO/SALT",0.0
"MUSHROOMS,WHITE,RAW",0.25047332971274194
"MUSHROOMS,WHITE,STIR-FRIED",0.215734058222532
"MUSHROOMS,CND,DRND SOL",0.0
"MUSHROOMS,PORTABELLA,RAW",0.12456034572541697
"MUSHROOMS,BROWN,ITALIAN,OR CRIMINI,RAW",0.29973857732835363
"MUSHROOMS,SHIITAKE,STIR-FRIED",0.0
"MUSHROOMS,SHIITAKE,DRIED",0.0
"OKRA,RAW",0.0
"OKRA,FROZEN,UNPREPARED",0.0
"ONIONS,RAW",0.0
"ONIONS,CKD,BLD,DRND,WO/SALT",0.0
"ONIONS,DEHYDRATED FLAKES",0.0
"ONIONS,CND,SOL&LIQUIDS",0.38187780271360694
"ONIONS,FRZ,WHL,UNPREP",0.0
"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",0.0
"ONIONS,YOUNG GRN,TOPS ONLY",0.021471466431665753
"PARSLEY,RAW",0.0
"PARSNIPS,RAW",0.0
"PEAS,EDIBLE-PODDED,RAW",0.0
"PEAS,EDIBLE-PODDED,BLD,DRND,WO/ SALT",0.0
"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"PEAS,GREEN,RAW",0.0
"PEAS,GRN (INCLUDES BABY & LESUER TYPES),CND,DRND SOL,UNPREP",0.0
"PEAS,GRN,FRZ,UNPREP",0.0
"PEPPERS,SWT,GRN,RAW",0.32694115997487216
"PEPPERS,SWT,GRN,SAUTEED",0.0
"PIGEONPEAS,IMMAT SEEDS,RAW",0.0
POI,0.0
"POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,WO/SALT",0.36309497618244535
"POTATO,FLESH & SKN,RAW",0.0
"POTATOES,RUSSET,FLESH & SKN,RAW",0.0
"POTATOES,WHITE,FLESH & SKN,RAW",0.0
"POTATOES,RED,FLESH & SKN,RAW",0.0
"POTATOES,RUSSET,FLESH & SKN,BKD",0.0
"POTATOES,WHITE,FLESH & SKN,BKD",0.0
"POTATOES,RED,FLESH & SKN,BKD",0.0
"POTATOES,FR FR,CRNKL OR REG,SALT ADDED IN PROC,FRZ,AS PURCH",0.0
"POTATOES,FR FR,CRNKL/REG CUT,SALT ADDED IN PROC,FRZ,OVEN-HTD",0.0
"POTATOES,HASHED BROWN,HOME-PREPARED",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK & MARGARINE ADDED",0.0
"POTATOES,MSHD,DEHYD,FLAKES WO/MILK,DRY FORM",0.0
"POTATOES,MSHD,DEHYD,PREP FROM FLAKES WO/ MILK,WHL MILK & BUT",0.0
"POTATOES,MSHD,DEHYD,GRANULES WO/MILK,DRY FORM",0.0
"POTATOES,MSHD,DEHYD,GRANULES W/MILK,DRY FORM",0.0
"POTATOES,MSHD,DEHYD,PREP FROM GRAN W/ MILK,H2O & MARG ADDED",0.0
"POTATOES,HASHED BROWN,FRZ,PLN,PREP",0.0
"POTATOES,FRENCH FR,SHOESTRING,SALT ADDED IN PROC,FRZ,AS PRCH",0.0
"POTATOES,FRENCH FR,SHOESTRNG,SALT ADDED IN PROC,FRZ,OVEN-HTD",0.0
"POTATO PUFFS,FRZ,UNPREP",0.0
"POTATO PUFFS,FRZ,OVEN-HEATED",0.0
"POTATOES,FRZ,WHL,UNPREP",0.0
"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,UNPREP",0.0
"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,OVEN HTD",0.0
"USDA COMMODITY,POTATO WEDGES,FRZ",0.0
"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,AS PRCH",0.0
"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,OVEN-HTD",0.0
POTATO FLOUR,0.0
"PUMPKIN,RAW",0.20130118129686636
"RUTABAGAS,RAW",0.0
"RUTABAGAS,CKD,BLD,DRND,WO/SALT",0.0
"SALSIFY,CKD,BLD,DRND,WO/SALT",0.0
"SAUERKRAUT,CND,SOL&LIQUIDS",0.2130417040374164
"SEAWEED,AGAR,RAW",0.0
"SEAWEED,IRISHMOSS,RAW",0.0
"SEAWEED,KELP,RAW",0.0
"SEAWEED,LAVER,RAW",0.0
"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",0.02314401969142388
"SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,WO/SALT",0.0
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,RAW",0.42303182168679143
"SQUASH,SMMR,CROOKNECK & STRAIGHTNECK,CKD,BLD,DRND,WO/ SALT",0.2214201107581406
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CND,DRND,SOLID,WO/SALT",0.5097064071839377
"SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW",0.4429220911510665
"SQUASH,WNTR,BUTTERNUT,RAW",0.0
"SQUASH,WNTR,BUTTERNUT,FRZ,UNPREP",0.0
"SWEET POTATO,RAW,UNPREP",0.0
"SWEET POTATO,CKD,BKD IN SKN,WO/ SALT",0.0
"SWEET POTATO,CKD,BLD,WO/ SKN",0.0
"SWEETPOTATO,CND,VACUUM PK",0.0
"SWEET POTATO,CND,MSHD",0.0
"SWEET POTATO,FRZ,CKD,BKD,WO/ SALT",0.0
"TARO,RAW",0.0
"TARO LEAVES,RAW",0.0
"TOMATOES,GREEN,RAW",0.23151849039208017
"TOMATO PRODUCTS,CND,PASTE,WO/ SALT ADDED",0.0
TOMATO POWDER,0.0
"TOMATO PRODUCTS,CND,SAU",0.14473924359072043
"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS",0.0
"TOMATO PRODUCTS,CND,SAU,W/ONIONS,GRN PEPPERS,&CELERY",0.0
"TURNIPS,RAW",0.01988997070405496
"TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",0.19316192339210225
"TURNIP GREENS,RAW",0.0
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"VEGETABLE JUC COCKTAIL,CND",0.34005620086090893
"VEGETABLES,MXD,CND,DRND SOL",0.0
"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"WATERCHESTNUTS,CHINESE,(MATAI),RAW",0.0
"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS",0.0
"WATERCRESS,RAW",0.6632736826774348
"WAXGOURD,(CHINESE PRESERVING MELON),CKD,BLD,DRND,WO/SALT",0.5897573980280253
"YAM,RAW",0.0
"YAM,CKD,BLD,DRND,OR BKD,WO/SALT",0.0
"YAMBEAN (JICAMA),RAW",0.0
"BEETS,PICKLED,CND,SOL&LIQUIDS",0.0
"BEANS,MUNG,MATURE SEEDS,SPROUTED,CND,DRND SOL",0.5385797174669582
"PEPPERS,JALAPENO,CND,SOL&LIQUIDS",0.0
"PEPPERS,SWT,GRN,FREEZE-DRIED",0.0
"SQUASH,SMMR,ALL VAR,RAW",0.4919367548656881
"SQUASH,WNTR,ALL VAR,RAW",0.0
"SQUASH,WNTR,ALL VAR,CKD,BKD,WO/SALT",0.0
"SWEET POTATO,CND,SYRUP PK,SOL & LIQUIDS",0.0
"SWEET POTATO,CND,SYRUP PK,DRND SOL",0.0
"CARROT JUICE,CANNED",0.0
"CORN PUDD,HOME PREP",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK ADDED",0.0
SPINACH SOUFFLE,0.0
"SEAWEED,AGAR,DRIED",0.0
"SEAWEED,SPIRULINA,DRIED",0.0
"SEAWEED,WAKAME,RAW",0.0
"PEPPERS,HOT CHILI,GRN,RAW",0.0
POTATO PANCAKES,0.0
"CARROT,DEHYDRATED",0.0
"ASPARAGUS,CND,NO SALT,SOL&LIQUIDS",0.5310238405455472
"LIMA BNS,IMMAT SEEDS,CND,NO SALT,SOL&LIQUIDS",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.2889636504937956
"BEANS,SNAP,GRN,CND,NO SALT,DRND SOL",0.3503637201209351
"BEETS,CND,NO SALT,SOL&LIQUIDS",0.19611454588798338
"CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT",0.32455844400164224
"CORN,SWT,YEL,FRZ,KRNLS,CUT OFF COB,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"EGGPLANT,CKD,BLD,DRND,W/SALT",0.0
"ONIONS,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS,GRN,CND,NO SALT,DRND SOL",0.0
"PEAS&CARROTS,CND,NO SALT,SOL&LIQUIDS",0.0
"PEPPERS,HOT CHILI,RED,RAW",0.0
"PEPPERS,SWT,RED,RAW",0.0009911055199758323
"PEPPERS,SWT,RED,CKD,BLD,DRND,WO/SALT",0.12506708640225384
"PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT",0.10867864621584467
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD",0.0
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,AS PURCH",0.0
"SQUASH,WNTR,ALL VAR,CKD,BKD,W/SALT",0.0
"SWEET POTATO,CKD,BKD IN SKN,W/ SALT",0.0
"TOMATO PRODUCTS,CND,PASTE,W/SALT",0.0
"TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.20348278153353494
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,W/SALT",0.0
"YAM,CKD,BLD,DRND,OR BKD,W/SALT",0.0
"CORN,SWEET,WHITE,RAW",0.0
"CORN,SWT,WHITE,CND,WHL KERNEL,DRND SOL",0.0
"PEPPERS,SWT,RED,FRZ,CHOPD,UNPREP",0.3161956705501998
"PEPPERS,SWT,RED,SAUTEED",0.0
"PEPPERS,SWT,RED,FREEZE-DRIED",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK & BUTTER ADDED",0.0
CATSUP,0.0
"PICKLES,CUCUMBER,DILL OR KOSHER DILL",0.4700450724565224
"PICKLES,CUCUMBER,SWT (INCLUDES BREAD & BUTTER PICKLES)",0.0
"PICKLES,CUCUMBER,SOUR",0.41944596130494993
"PIMENTO,CANNED",0.26306855548105545
"PICKLE RELISH,SWEET",0.0
"PICKLES,CUCUMBER,DILL,LO NA",0.4521807343156867
"PICKLES,CUCUMBER,SWT,LO NA (INCLUDES BREAD & BUTTER PICKLES)",0.0
"CATSUP,LOW SODIUM",0.0
"MUSHROOMS,ENOKI,RAW",0.0
"RADICCHIO,RAW",0.24191526575136812
"TOMATILLOS,RAW",0.0
"TOMATOES,SUN-DRIED",0.0
"ARUGULA,RAW",0.14437707038113068
"CARROTS,BABY,RAW",0.0
"PEPPERS,HOT CHILE,SUN-DRIED",0.0
"NOPALES,RAW",0.43634067138239985
"NOPALES,CKD,WO/SALT",0.4535067029017892
"CAULIFLOWER,GREEN,RAW",0.0
"BROCCOLI,CHINESE,COOKED",0.21512704907994795
"GRAPE LEAVES,RAW",0.0
"PEPPER,BANANA,RAW",0.05680092503691636
"PEPPER,SERRANO,RAW",0.0
"PEPPERS,JALAPENO,RAW",0.0
"PICKLES,CHOWCHOW,W/CAULIFLOWER ONION MUSTARD,SWT",0.0
"MUSHROOMS,OYSTER,RAW",0.0
"MUSHROOMS,WHITE,MICROWAVED",0.0
"MUSHROOMS,MAITAKE,RAW",0.0
"RADISHES,HAWAIIAN STYLE,PICKLED",0.0
"CABBAGE,JAPANESE STYLE,FRSH,PICKLED",0.0
"CABBAGE,MUSTARD,SALTED",0.0
"EGGPLANT,PICKLED",0.0
"TOMATO SAU,NO SALT",0.0
"POTATOES,CND,DRND SOL,NO SALT",0.0
"VEGETABLES,MXD (CORN,LIMA BNS,PEAS,GRN BNS,CRRT) CND,NO SALT",0.0
"SAUERKRAUT,CND,LO NA",0.15380931157075572
"TOMATO&VEG JUC,LO NA",0.3602732049744066
"TURNIP GRNS,CND,NO SALT",0.4977649602004046
"PALM HEARTS,RAW",0.0
YEAST EXTRACT SPREAD,0.0
"CELERY FLAKES,DRIED",0.0
"PUMPKIN&SQUASH SD KRNLS,DRIED",0.0
"SESAME SEEDS,WHOLE,DRIED",0.0
"SESAME SD KRNLS,TSTD,WO/SALT (DECORT)",0.0
"SUNFLOWER SD KRNLS,DRIED",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",0.0
ALMONDS,0.0
"ALMONDS,BLANCHED",0.0
ALMOND PASTE,0.0
"BRAZILNUTS,DRIED,UNBLANCHED",0.0
"CASHEW NUTS,DRY RSTD,WO/SALT",0.0
"CASHEW NUTS,OIL RSTD,WO/SALT",0.0
"NUTS,CASHEW NUTS,RAW",0.0
"COCONUT MEAT,RAW",0.0
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED",0.0
"NUTS,COCNT CRM,CND,SWTND",0.0
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)",0.0
HAZELNUTS OR FILBERTS,0.0
"HAZELNUTS OR FILBERTS,BLANCHED",0.0
"HAZELNUTS OR FILBERTS,DRY RSTD,WO/SALT",0.0
"MACADAMIA NUTS,RAW",0.0
"MACADAMIA NUTS,DRY RSTD,WO/SALT",0.0
PECANS,0.0
"NUTS,PINE NUTS,DRIED",0.0
"PISTACHIO NUTS,RAW",0.0
"PISTACHIO NUTS,DRY RSTD,WO/SALT",0.0
"WALNUTS,BLACK,DRIED",0.0
"WALNUTS,ENGLISH",0.0
"SESAME BUTTER,TAHINI,FROM RSTD&TSTD KRNLS (MOST COMMON TYPE)",0.0
"CHESTNUTS,EUROPEAN,RSTD",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,SHREDDED",0.0
"SESAME SD KRNLS,DRIED (DECORT)",0.0
"SEEDS,FLAXSEED",0.0
"SESAME SD KRNLS,TSTD,W/SALT (DECORT)",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,W/SALT",0.0
"CASHEW NUTS,DRY RSTD,W/SALT",0.0
"CASHEW NUTS,OIL RSTD,W/SALT",0.0
"CASHEW BUTTER,PLN,W/SALT",0.0
"MACADAMIA NUTS,DRY RSTD,W/SALT",0.0
"MIXED NUTS,DRY RSTD,W/PNUTS,W/SALT",0.0
"NUTS,MXD NUTS,W/ PNUTS,OIL RSTD,W/ SALT ADDED",0.0
"MIXED NUTS,WO/PNUTS,OIL RSTD,W/SALT",0.0
"PISTACHIO NUTS,DRY RSTD,W/SALT",0.0
"ALMOND BUTTER,PLN,W/SALT",0.0
"BEANS,BKD,CND,PLN OR VEGETARIAN",0.0
"BEANS,BKD,CND,W/FRANKS",0.0
"BEANS,BKD,CND,W/PORK&SWT SAU",0.0
"BEANS,BKD,CND,W/PORK&TOMATO SAU",0.0
"BEANS,BLACK,MATURE SEEDS,RAW",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,RAW",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CND",0.0
"BEANS,NAVY,MATURE SEEDS,RAW",0.0
"BEANS,NAVY,MATURE SEEDS,CND",0.0
"BEANS,PINK,MATURE SEEDS,RAW",0.0
"BEANS,PINTO,MATURE SEEDS,RAW",0.0
"BEANS,PINTO,MATURE SEEDS,CND",0.0
"BEANS,WHITE,MATURE SEEDS,RAW",0.0
"BEANS,WHITE,MATURE SEEDS,CND",0.0
"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW",0.0
CAROB FLOUR,0.0
"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",0.0
"CHILI WITH BEANS,CANNED",0.0
"COWPEAS,COMMON (BLACKEYES,CROWDER,SOUTHERN),MTRE SEEDS,RAW",0.0
"LENTILS,RAW",0.0
"LENTILS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,RAW",0.0
"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW",0.0
"MUNG BNS,MATURE SEEDS,RAW",0.0
"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD",0.0
"PEAS,SPLIT,MATURE SEEDS,RAW",0.0
"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"PEANUTS,ALL TYPES,RAW",0.0
"PEANUTS,ALL TYPES,CKD,BLD,W/SALT",0.0
"PEANUTS,ALL TYPES,OIL-ROASTED,W/SALT",0.0
"PEANUTS,ALL TYPES,DRY-ROASTED,W/SALT",0.0
"PEANUTS,VIRGINIA,RAW",0.0
"PEANUT BUTTER,SMOOTH STYLE,W/ SALT",0.0
"PEANUT FLOUR,DEFATTED",0.0
"REFRIED BNS,CND,TRADITIONAL STYLE (INCLUDES USDA COMMODITY)",0.0
"BACON,MEATLESS",0.0
"SAUSAGE,MEATLESS",0.0
"SOYBEANS,MATURE SEEDS,RAW",0.0
"SOYBEANS,MATURE SEEDS,RSTD,SALTED",0.0
MISO,0.0
NATTO,0.0
"SOY FLOUR,FULL-FAT,RAW",0.0
"SOY FLR,FULL-FAT,RSTD",0.0
"SOY FLOUR,DEFATTED",0.0
"SOY FLOUR,LOW-FAT",0.0
"SOYMILK,ORIGINAL & VANILLA,UNFORTIFIED",0.0
"SOY PROT CONC,PRODUCED BY ALCOHOL EXTRACTION",0.0
SOY PROTEIN ISOLATE,0.0
SOY SAU MADE FROM SOY&WHEAT (SHOYU),0.0
SOY SAU MADE FROM SOY (TAMARI),0.0
SOY SAU MADE FROM HYDROLYZED VEG PROT,0.0
"TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,FRIED",0.0
"HUMMUS,HOME PREP",0.0
"SOYMILK,ORIGINAL & VANILLA,W/ ADDED CA,VITAMINS A & D",0.0
VEGGIE BURGERS OR SOYBURGERS  UNPREP,0.0
"PEANUT SPRD,RED SUGAR",0.0
"PEANUT BUTTER,SMOOTH,RED FAT",0.0
"ENSURE FIBER W/ FOS,LIQ",0.0
"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT",0.0
"PEANUT BUTTER,CHUNKY,VITAMIN&MINERAL FORT",0.0
CHICKPEA FLOUR (BESAN),0.0
"TOFU,EX FIRM,PREP W/NIGARI",0.0
"MORI-NU,TOFU,SILKEN,SOFT",0.0
"MORI-NU,TOFU,SILKEN,FIRM",0.0
"MORI-NU,TOFU,SILKEN,EX FIRM",0.0
"MOR-NU,TOFU,SILKEN,LITE FIRM",0.0
"MORI-NU,TOFU,SILKEN,LITE EX FIRM",0.0
"USDA CMDTY,PNUT BUTTER,SMOOTH",0.0
"REFRIED BNS,CND,VEGETARIAN",0.0
"REFRIED BNS,CND,FAT-FREE",0.0
"VITASOY USA,NASOYA LITE FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA SUPER FIRM CUBED TOFU",0.0
"VITASOY USA,ORGANIC NASOYA EX FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA FIRM TOFU",0.0
"VITASOY USA,VITASOY ORGANIC CREAMY ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY ORGNAIC CLASSIC ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY LT VANILLA SOYMILK",0.04981127649426398
