"MARGARINE,REG,80% FAT,COMP,STK,WO/ SALT,W/ ADDED VITAMIN D",0.0
"VEG OIL SPRD,60% FAT,STICK/TUB/BOTTLE,WO/ SALT,W/VIT D",0.0
"CREAMY DRSNG,MADE W/SOUR CRM AND/OR BTTRMLK&OIL,RED CAL",0.0
"SALAD DRSNG,PEPPERCORN DRSNG,COMM,REG",0.0
"MAYONNAISE,RED-CAL OR DIET,CHOL-FREE",0.0
"SALAD DRSNG,ITALIAN DRSNG,RED CAL",0.0
"VEGETABLE OIL-BUTTER SPRD,RED CAL",0.0
"SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,RED CAL",0.0
"CRMY DRSG,MDE W/ SOUR CRM AND/OR BTRMLK & OIL,RED CAL,FTFREE",0.0
"CREAMY DRSNG,W/SOUR CRM AND/OR BTTRMLK&OIL,RED CAL,CHOL-FREE",0.0
"SALAD DRSNG,FRENCH DRSNG,RED CAL",0.0
"MAYONNAISE,MADE WITH TOFU",0.0
"SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,FAT-FREE",0.0
"SALAD DRSNG,MAYONNAISE-LIKE,FAT-FREE",0.0
"SALAD DRSNG,COLESLAW DRSNG,RED FAT",0.0
"OIL,FLAXSEED",0.0
"MARGARINE-LIKE,VEG OIL SPRD,STK OR TUB,SWTND",0.0
"OIL,CORN AND CANOLA",0.0
"MARGARINE-LIKE,BUTTER-MARGARINE BLEND,80% FAT,STK,WO/ SALT",0.0
"MARGARINE-LIKE,VEG OIL-BUTTER SPRD,RED CAL,TUB,W/ SALT",0.0
"SALAD DRSNG,CAESAR DRSNG,REG",0.0
"SALAD DRESSING,COLESLAW",0.0
"SALAD DRSNG,GRN GODDESS,REG",0.0
"SALAD DRSNG,SWT&SOUR",0.10955259038116072
"SALAD DRSNG,BLUE OR ROQUEFORT CHS,LO CAL",0.0
"SALAD DRSNG,CAESAR,LO CAL",0.0
"BUTTER REPLCMNT,WO/FAT,PDR",0.0
"SALAD DRSNG,BTTRMLK,LITE",0.0
"SALAD DRSNG,MAYO & MAYONNAISE-TYPE,LO CAL",0.0
"SALAD DRSNG,BACON&TOMATO",0.0
"MAYONNAISE,LO NA,LO CAL OR DIET",0.0
"MAYONNAISE DRSNG,NO CHOL",0.0
"SALAD DRSNG,MAYO DRSNG,DIET,NO CHOL",0.0
"OIL,CORN,PEANUT,AND OLIVE",0.0
"ACEROLA,(WEST INDIAN CHERRY),RAW",0.0
"ACEROLA JUICE,RAW",0.4186870574258883
"APPLES,RAW,WITH SKIN",0.0
"APPLES,RAW,WITHOUT SKIN",0.0
"APPLES,RAW,WO/SKN,CKD,BLD",0.0
"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",0.0
"APPLES,CND,SWTND,SLICED,DRND,UNHTD",0.0
"APPLES,CND,SWTND,SLICED,DRND,HTD",0.0
"APPLES,DEHYD (LO MOIST),SULFURED,UNCKD",0.0
"APPLES,DEHYD (LO MOIST),SULFURED,STWD",0.0
"APPLES,DRIED,SULFURED,UNCKD",0.0
"APPLES,DRIED,SULFURED,STWD,WO/ SUGAR",0.0
"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",0.0
"APPLES,FRZ,UNSWTND,UNHTD",0.0
"APPLES,FRZ,UNSWTND,HTD",0.0
"APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",0.0
"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C",0.0
"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O WO/ VIT C",0.0
"APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)",0.0
"APPLESAUCE,CND,SWTND,WO/ SALT (INCLUDES USDA COMMODITY)",0.0
"APRICOTS,RAW",0.0
"APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",0.0
"APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",0.0
"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",0.0
"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD",0.0
"APRICOTS,DRIED,SULFURED,UNCKD",0.0
"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR",0.0
"APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR",0.0
"APRICOTS,FROZEN,SWEETENED",0.0
"APRICOT NECTAR,CND,WO/ VIT C",0.0
"AVOCADOS,RAW,ALL COMM VAR",0.0
"AVOCADOS,RAW,CALIFORNIA",0.0
"AVOCADOS,RAW,FLORIDA",0.0
"BANANAS,RAW",0.0
"BANANAS,DEHYD,OR BANANA PDR",0.0
"BLACKBERRIES,RAW",0.0
"BLACKBERRY JUC,CND",0.0
"BLACKBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"BLACKBERRIES,FRZ,UNSWTND",0.0
"BLUEBERRIES,RAW",0.0
"BLUEBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"BLUEBERRIES,WILD,FRZ",0.0
"BLUEBERRIES,FRZ,UNSWTND",0.0
"BLUEBERRIES,FRZ,SWTND",0.0
"BOYSENBERRIES,CND,HVY SYRUP",0.0
"BOYSENBERRIES,FRZ,UNSWTND",0.0
"BREADFRUIT,RAW",0.0
"CARAMBOLA,(STARFRUIT),RAW",0.0
"CARISSA,(NATAL-PLUM),RAW",0.0
"CHERIMOYA,RAW",0.0
"CHERRIES,SOUR,RED,RAW",0.0
"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",0.0
"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"CHERRIES,SOUR,RED,FRZ,UNSWTND",0.0
"CHERRIES,SWEET,RAW",0.0
"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",0.0
"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",0.0
"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",0.0
"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"CHERRIES,SWT,FRZ,SWTND",0.0
"CRABAPPLES,RAW",0.0
"CRANBERRIES,RAW",0.0
"CRANBERRIES,DRIED,SWTND",0.0
"CRANBERRY SAU,CND,SWTND",0.0
"CRANBERRY-ORANGE RELISH,CND",0.0
"CURRANTS,EUROPEAN BLACK,RAW",0.0
"CURRANTS,RED&WHITE,RAW",0.0
"CURRANTS,ZANTE,DRIED",0.0
"CUSTARD-APPLE,(BULLOCK'S-HEART),RAW",0.0
"DATES,DEGLET NOOR",0.0
"ELDERBERRIES,RAW",0.0
"FIGS,RAW",0.0
"FIGS,CND,H2O PK,SOL&LIQUIDS",0.0
"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"FIGS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"FIGS,DRIED,UNCOOKED",0.0
"FIGS,DRIED,STEWED",0.0
"FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,JUC PK,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,EX LT SYRUP,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,LT SYRUP,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,EX HVY SYRUP,SOL&LIQUIDS",0.0
"FRUIT SALAD,CND,H2O PK,SOL&LIQUIDS",0.22836043369858672
"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",0.0
"FRUIT SALAD,CND,LT SYRUP,SOL&LIQUIDS",0.0
"FRUIT SALAD,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"FRUIT SALAD,CND,EX HVY SYRUP,SOL&LIQUIDS",0.0
"GOOSEBERRIES,RAW",0.0
"GOOSEBERRIES,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS",0.0
"GRAPEFRUIT,RAW,PINK&RED,ALL AREAS",0.0
"GRAPEFRUIT,RAW,PINK&RED,CALIFORNIA&ARIZONA",0.0
"GRAPEFRUIT,RAW,PINK & RED,FLORIDA",0.0
"GRAPEFRUIT,RAW,WHITE,ALL AREAS",0.0
"GRAPEFRUIT,RAW,WHITE,CALIFORNIA",0.0
"GRAPEFRUIT,RAW,WHITE,FLORIDA",0.0
"GRAPEFRUIT,SECTIONS,CND,H2O PK,SOL&LIQUIDS",0.0
"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",0.0
"GRAPEFRUIT,SECTIONS,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",0.0
"GRAPEFRUIT JUC,WHITE,CND,SWTND",0.0
"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,UNDIL",0.0
"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",0.0
"GRAPEFRUIT JUC,WHITE,RAW",0.0
"GRAPES,MUSCADINE,RAW",0.0
"GRAPE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",0.0
"GRAPES,AMERICAN TYPE (SLIP SKN),RAW",0.0
"GRAPES,RED OR GRN (EURO TYPE,SUCH AS THOMPSON SEEDLESS),RAW",0.0
"GRAPES,CND,THOMPSON SEEDLESS,H2O PK,SOL&LIQUIDS",0.0
"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",0.0
"GRAPE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",0.0
"GRAPE JUC COCKTAIL,FRZ CONC,UNDIL,W/ ADDED VIT C",0.0
"GRAPE JUC COCKTAIL,FRZ CONC,DIL W/ 3 VOL H2O,W/ ADDED VIT C",0.0
"GROUNDCHERRIES,(CAPE-GOOSEBERRIES OR POHA),RAW",0.0
"GUAVAS,COMMON,RAW",0.0
"GUAVAS,STRAWBERRY,RAW",0.0
"GUAVA SAUCE,COOKED",0.0
"JACKFRUIT,RAW",0.0
"JAVA-PLUM,(JAMBOLAN),RAW",0.0
"JUJUBE,RAW",0.0
"JUJUBE,DRIED",0.0
"KIWIFRUIT,GRN,RAW",0.0
"KUMQUATS,RAW",0.0
"LEMONS,RAW,WITHOUT PEEL",0.181479901510202
"LEMONS,RAW,WITH PEEL",0.0
"LEMON JUICE,RAW",0.0
"LEMON JUC,CND OR BTLD",0.17892684450288066
"LEMON JUC,FRZ,UNSWTND,SINGLE STRENGTH",0.14801288509562838
"LEMON PEEL,RAW",0.0
"LIMES,RAW",0.0
"LIME JUICE,RAW",0.02983567167060386
"LIME JUC,CND OR BTLD,UNSWTND",0.0
"LITCHIS,RAW",0.0
"LITCHIS,DRIED",0.0
"LOGANBERRIES,FROZEN",0.0
"LONGANS,RAW",0.0
"LONGANS,DRIED",0.0
"LOQUATS,RAW",0.0
"MAMMY-APPLE,(MAMEY),RAW",0.0
"MANGOS,RAW",0.0
"MANGOSTEEN,CND,SYRUP PK",0.0
"MELONS,CANTALOUPE,RAW",0.0
"MELONS,CASABA,RAW",0.05202713339105003
"MELONS,HONEYDEW,RAW",0.0
"MELON BALLS,FROZEN",0.0
"FRUIT,MXD,(PEACH&PEAR&PNAPPL),CND,HVY SYRUP,SOL&LIQUIDS",0.0
"FRUIT,MXD,(PRUNE&APRICOT&PEAR),DRIED",0.0
"FRUIT,MXD,(PCH, CHER-SWT & SR, RASPB, GRAPE, BOYS),FRZ,SWTND",0.0
"MULBERRIES,RAW",0.0
"NECTARINES,RAW",0.0
"OHELOBERRIES,RAW",0.0
"OLIVES,RIPE,CND (SMALL-EXTRA LRG)",0.0
"OLIVES,RIPE,CND (JUMBO-SUPER COLOSSAL)",0.0
"OLIVES,PICKLED,CND OR BTLD,GRN",0.0
"ORANGES,RAW,ALL COMM VAR",0.0
"ORANGES,RAW,CALIFORNIA,VALENCIAS",0.0
"ORANGES,RAW,NAVELS",0.0
"ORANGES,RAW,FLORIDA",0.0
"ORANGES,RAW,WITH PEEL",0.0
"ORANGE JUICE,RAW",0.0
"ORANGE JUC,CND,UNSWTND",0.0
"ORANGE JUC,CHILLED,INCL FROM CONC",0.0
"ORANGE JUC,CHILLED,INCL FROM CONC,FORT W/ CA & VITAMIN D",0.0
"ORANGE JUC,CHILLED,INCL FROM CONC,FORT W/ CA",0.0
"ORANGE JUC,FRZ CONC,UNSWTND,UNDIL",0.0
"ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",0.0
"ORANGE PEEL,RAW",0.0
"ORANGE-GRAPEFRUIT JUC,CND,UNSWTND",0.0
"TANGERINES,(MANDARIN ORANGES),RAW",0.0
"TANGERINES,(MANDARIN ORANGES),CND,JUC PK",0.0
"TANGERINES,(MANDARIN ORANGES),CND,LT SYRUP PK",0.0
"TANGERINE JUICE,RAW",0.0
"TANGERINE JUC,CND,SWTND",0.0
"TANGERINE JUC,FRZ CONC,SWTND,UNDIL",0.0
"TANGERINE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O",0.0
"PAPAYAS,RAW",0.0
"PAPAYA NECTAR,CANNED",0.0
"PASSION-FRUIT,(GRANADILLA),PURPLE,RAW",0.0
"PASSION-FRUIT JUC,PURPLE,RAW",0.0
"PASSION-FRUIT JUC,YEL,RAW",0.0
"PEACHES,RAW",0.0
"PEACHES,CND,H2O PK,SOL&LIQUIDS",0.0
"PEACHES,CND,JUC PK,SOL&LIQUIDS",0.0
"PEACHES,CND,EX LT SYRUP,SOL&LIQUIDS",0.0
"PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PEACHES,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"PEACHES,SPICED,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",0.0
"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,STWD",0.0
"PEACHES,DRIED,SULFURED,UNCKD",0.0
"PEACHES,DRIED,SULFURED,STWD,WO/ SUGAR",0.0
"PEACHES,DRIED,SULFURED,STWD,W/ SUGAR",0.0
"PEACHES,FRZ,SLICED,SWTND",0.0
"PEACH NECTAR,CND,WO/ VIT C",0.0
"PEARS,RAW",0.0
"PEARS,CND,H2O PK,SOL&LIQUIDS",0.0
"PEARS,CND,JUC PK,SOL&LIQUIDS",0.0
"PEARS,CND,EX LT SYRUP PK,SOL&LIQUIDS",0.0
"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PEARS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"PEARS,DRIED,SULFURED,UNCKD",0.0
"PEARS,DRIED,SULFURED,STWD,WO/ SUGAR",0.0
"PEARS,DRIED,SULFURED,STWD,W/ SUGAR",0.0
"PEAR NECTAR,CND,WO/ VIT C",0.0
"PERSIMMONS,JAPANESE,RAW",0.0
"PERSIMMONS,JAPANESE,DRIED",0.0
"PERSIMMONS,NATIVE,RAW",0.0
"PINEAPPLE,RAW,ALL VAR",0.0
"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,JUC PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PINEAPPLE,CND,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"PINEAPPLE,FRZ,CHUNKS,SWTND",0.0
"PINEAPPLE JUC,CND,UNSWTND,WO/ VIT C",0.0
"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL",0.0
"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",0.0
"PITANGA,(SURINAM-CHERRY),RAW",0.0
"PLANTAINS,RAW",0.0
"PLANTAINS,COOKED",0.0
"PLUMS,RAW",0.0
"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,JUC PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,LT SYRUP PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PLUMS,CND,PURPLE,EX HVY SYRUP PK,SOL&LIQUIDS",0.0
"POMEGRANATES,RAW",0.0
"PRICKLY PEARS,RAW",0.0
"PRUNES,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"PRUNES,DEHYD (LOW-MOISTURE),UNCKD",0.0
"PRUNES,DEHYD (LOW-MOISTURE),STWD",0.0
"PLUMS,DRIED (PRUNES),UNCKD",0.0
"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",0.0
"PLUMS,DRIED (PRUNES),STWD,W/ ADDED SUGAR",0.0
"PRUNE JUICE,CANNED",0.0
"PUMMELO,RAW",0.0
"QUINCES,RAW",0.0
"RAISINS,GOLDEN SEEDLESS",0.0
"RAISINS,SEEDLESS",0.0
"RAISINS,SEEDED",0.0
"RAMBUTAN,CND,SYRUP PK",0.0
"RASPBERRIES,RAW",0.0
"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS",0.0
"RASPBERRIES,FRZ,RED,SWTND",0.0
"RHUBARB,RAW",0.0
"RHUBARB,FROZEN,UNCOOKED",0.0
"RHUBARB,FRZ,CKD,W/SUGAR",0.0
"ROSELLE,RAW",0.0
"ROSE-APPLES,RAW",0.0
"SAPODILLA,RAW",0.0
"SAPOTE,MAMEY,RAW",0.0
"SOURSOP,RAW",0.0
"STRAWBERRIES,RAW",0.0
"STRAWBERRIES,CND,HVY SYRUP PK,SOL&LIQUIDS",0.0
"STRAWBERRIES,FRZ,UNSWTND",0.0
"STRAWBERRIES,FRZ,SWTND,WHL",0.0
"STRAWBERRIES,FRZ,SWTND,SLICED",0.0
"SUGAR-APPLES,(SWEETSOP),RAW",0.0
"TAMARINDS,RAW",0.0
"FRUIT SALAD,TROPICAL,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"WATERMELON,RAW",0.0
"MARASCHINO CHERRIES,CND,DRND",0.0
"FEIJOA,RAW",0.0
"PEARS,ASIAN,RAW",0.0
"FRUIT COCKTAIL,CND,HVY SYRUP,DRND",0.0
"BLUEBERRIES,CND,LT SYRUP,DRND",0.0
"BLUEBERRIES,WILD,CND,HVY SYRUP,DRND",0.0
"PINEAPPLE,CND,JUC PK,DRND",0.0
"APRICOTS,CND,HVY SYRUP,DRND",0.0
"CHERRIES,SWT,CND,PITTED,HVY SYRUP,DRND",0.0
"PEACHES,CND,HVY SYRUP,DRND",0.0
"PEARS,CND,HVY SYRUP,DRND",0.0
"PLUMS,CND,HVY SYRUP,DRND",0.0
"TANGERINES,(MANDARIN ORANGES),CND,JUC PK,DRND",0.0
"APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",0.0
"APPLESAUCE,CND,UNSWTND,W/ VIT C",0.0
"APPLESAUCE,CND,SWTND,W/SALT",0.0
"APRICOT NECTAR,CND,W/ VIT C",0.0
"GRAPEFRUIT JUICE,PINK,RAW",0.0
"PEACH NECTAR,CND,W/ VIT C",0.0
"PEAR NECTAR,CND,W/ VIT C",0.0
"PINEAPPLE JUC,CND,UNSWTND,W/ ADDED VIT C",0.0
"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,W/ VIT C",0.0
"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O,W/ VIT C",0.0
"JACKFRUIT,CND,SYRUP PK",0.0
"DATES,MEDJOOL",0.0
"DURIAN,RAW OR FROZEN",0.0
PRUNE PUREE,0.0
CANDIED FRUIT,0.0
"ABIYUCH,RAW",0.0
"ROWAL,RAW",0.0
"PINEAPPLE,RAW,TRADITIONAL VAR",0.0
"PINEAPPLE,RAW,EX SWT VAR",0.0
"USDA CMDTY,MXD FRUIT (PEACH,PEARS,GRAPES),CND,LT SYRUP,DRND",0.0
"USDA CMDTY,MXD FRUIT (PEACH,PEAR,GRAPE),CND,LT SYR,SOL & LIQ",0.0
"CLEMENTINES,RAW",0.0
"GUANABANA NECTAR,CND",0.0
"GUAVA NECTAR,CND",0.0
"MANGO NECTAR,CND",0.0
"TAMARIND NECTAR,CND",0.0
"USDA CMDTY PEACHES,CND,LT SYRUP,DRND",0.0
"USDA CMDTY PEARS,CND,JUC PK,DRND",0.0
"USDA CMDTY PEARS,CND,LT SYRUP,DRND",0.0
"POMEGRANATE JUC,BTLD",0.0
"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C",0.0
"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA",0.0
"KIWIFRUIT,GOLD,RAW",0.0
"PLANTAINS,GRN,FRIED",0.0
"PLANTAINS,YEL,FRIED,LATINO RESTAURANT",0.0
ORANGE-STRAWBERRY-BANANA JUC,0.0
"CRANBERRY JUC,UNSWTND",0.0
"ALFALFA SEEDS,SPROUTED,RAW",0.3025837383770833
"AMARANTH LEAVES,RAW",0.0
"AMARANTH LEAVES,CKD,BLD,DRND,WO/SALT",0.0
"ARROWHEAD,RAW",0.0
"ARROWHEAD,CKD,BLD,DRND,WO/SALT",0.0
"ARTICHOKES,(GLOBE OR FRENCH),RAW",0.0
"ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,WO/SALT",0.0
"ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP",0.0
"ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT",0.0
"ASPARAGUS,RAW",0.29257708922459624
"ASPARAGUS,CKD,BLD,DRND",0.0
"ASPARAGUS,CND,REG PK,SOL&LIQUIDS",0.31978659674559573
"ASPARAGUS,CND,DRND SOL",0.0
"ASPARAGUS,FRZ,UNPREP",0.0
"ASPARAGUS,FRZ,CKD,BLD,DRND,WO/SALT",0.08469538091746642
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW",0.0
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,WO/SALT",0.0
"BALSAM-PEAR (BITTER GOURD),PODS,RAW",0.0
"BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,WO/SALT",0.28609105951030234
"BAMBOO SHOOTS,RAW",0.0
"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT",0.2911026365755385
"BAMBOO SHOOTS,CND,DRND SOL",0.3740358799236221
"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,RAW",0.0
"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0.0
"LIMA BNS,IMMAT SEEDS,RAW",0.0
"LIMA BNS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,LIMA,IMMAT SEEDS,CND,REG PK,SOL&LIQUIDS",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,UNPREP",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,WO/SALT",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,BABY,UNPREP",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,BABY,CKD,BLD,DRND,WO/SALT",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,RAW",0.01789083938343694
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED",0.0
"BEANS,NAVY,MATURE SEEDS,SPROUTED,RAW",0.0
"BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,PINTO,IMMAT SEEDS,FRZ,UNPREP",0.0
"BEANS,PINTO,IMMAT SEEDS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,SHELLIE,CND,SOL & LIQUIDS",0.0
"BEANS,SNAP,GREEN,RAW",0.0
"BEANS,SNAP,GRN,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,SNAP,GRN VAR,CND,REG PK,SOL&LIQUIDS",0.08000614002896356
"BEANS,SNAP,GRN,CND,REG PK,DRND SOL",0.0
"BEANS,SNAP,CND,ALL STYLES,SEASONED,SOL&LIQUIDS",0.0
"BEANS,SNAP,GRN,FRZ,ALL STYLES,UNPREP",0.0
"BEANS,SNAP,GRN,FRZ,CKD,BLD,DRND WO/SALT",0.07346046596174283
"BEANS,SNAP,GRN,FRZ,ALL STYLES,MICROWAVED",0.0
"BEANS,SNAP,GRN,MICROWAVED",0.0
"BEETS,RAW",0.0
"BEETS,CKD,BLD,DRND",0.0
"BEETS,CND,REG PK,SOL&LIQUIDS",0.0
"BEETS,CND,DRND SOL",0.0
"BEET GREENS,RAW",0.0
"BEET GRNS,CKD,BLD,DRND,WO/SALT",0.0
"BROADBEANS,IMMAT SEEDS,RAW",0.0
"BROADBEANS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",0.0
"BROCCOLI,RAW",0.0
"BROCCOLI,CKD,BLD,DRND,WO/SALT",0.0
"BROCCOLI,FRZ,CHOPD,UNPREP",0.0
"BROCCOLI,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",0.0
"BROCCOLI,FRZ,SPEARS,UNPREP",0.0
"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT",0.0
"BROCCOLI RAAB,RAW",0.0
"BROCCOLI RAAB,CKD",0.0
"BRUSSELS SPROUTS,RAW",0.0
"BRUSSELS SPROUTS,CKD,BLD,DRND,WO/SALT",0.0
"BRUSSELS SPROUTS,FRZ,UNPREP",0.0
"BRUSSELS SPROUTS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"BURDOCK ROOT,RAW",0.0
"BURDOCK ROOT,CKD,BLD,DRND,WO/SALT",0.0
"BUTTERBUR,(FUKI),RAW",0.18761693106502264
"BUTTERBUR,CKD,BLD,DRND,WO/SALT",0.3408494938237965
"BUTTERBUR,CANNED",0.8594193625908755
"CABBAGE,RAW",0.3045406081227924
"CABBAGE,CKD,BLD,DRND,WO/SALT",0.0
"CABBAGE,RED,RAW",0.0
"CABBAGE,RED,CKD,BLD,DRND,WO/SALT",0.0
"CABBAGE,SAVOY,RAW",0.0
"CABBAGE,SAVOY,CKD,BLD,DRND,WO/SALT",0.0
"CABBAGE,CHINESE (PAK-CHOI),RAW",0.594643281513906
"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT",0.50712072163609
"CABBAGE,CHINESE (PE-TSAI),RAW",0.0656345502051714
